,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC
ENSG00000000460,55.6276598095792,-1.16458001986174,0.208944458414552,-5.57363439403204,2.49479026327351e-08,8.08906651553714e-08,1.16458001986174,-2.24167949012124
ENSG00000001084,1600.47017328485,-1.74207985995386,0.212374643535617,-8.20286184335234,2.34730905907392e-16,1.53084266509886e-15,1.74207985995386,-3.3451707654617
ENSG00000001167,590.302792589287,1.04471280116447,0.126498029356839,8.25872787486224,1.4723316396461e-16,9.80413084074417e-16,1.04471280116447,2.06295564295029
ENSG00000001460,9.92087676759778,-1.18623290758955,0.413122469911227,-2.87138317081724,0.00408679815897385,0.00705032773774487,1.18623290758955,-2.27557779364019
ENSG00000001461,66.5340368332043,-1.80269068769231,0.278492564819868,-6.47302985937276,9.60569609606311e-11,3.9493367949147e-10,1.80269068769231,-3.48870276867048
ENSG00000001561,210.076380239879,1.17042780422487,0.161161931066099,7.2624334821654,3.80187493638872e-13,1.90983074289936e-12,1.17042780422487,2.25078429840746
ENSG00000002330,68.5986441114783,-1.48149638352275,0.225485402171463,-6.5702540796685,5.02294775233754e-11,2.1217411194103e-10,1.48149638352275,-2.79238212907259
ENSG00000002549,2041.67224543483,1.78810746566872,0.381957440328179,4.68143116712786,2.84879052973678e-06,7.41869963417378e-06,1.78810746566872,3.45361548289418
ENSG00000002822,261.007261333473,-1.31928673923779,0.14287968265475,-9.233550318177,2.61807060550112e-20,2.27492175590726e-19,1.31928673923779,-2.49542706689721
ENSG00000002834,4972.15247718208,-1.63568651326544,0.10847906795609,-15.0783606836254,2.24780967708184e-51,9.58587204843482e-50,1.63568651326544,-3.10735379726463
ENSG00000003147,10.166984217605,-1.00731038522857,0.422473814480359,-2.38431436624672,0.0171109783615946,0.0267172975560292,1.00731038522857,-2.01016006548493
ENSG00000003402,4126.15752580837,2.26306699041796,0.192744001277125,11.7413095890032,7.82650521306677e-32,1.31088512106324e-30,2.26306699041796,4.80010841360499
ENSG00000003436,249.334750436043,1.45800660252665,0.263411118284791,5.53509894350891,3.11052708903053e-08,9.99123898842979e-08,1.45800660252665,2.7472850398429
ENSG00000004139,28.0449383530409,-1.85216357558494,0.308366605517215,-6.00636885592185,1.89724300837973e-09,6.86822529162392e-09,1.85216357558494,-3.61041224224405
ENSG00000004468,307.455648175111,2.90527760522041,0.456238986261628,6.36788545631739,1.91651951744433e-10,7.624235433935e-10,2.90527760522041,7.49161938775336
ENSG00000004660,87.3886917911431,-4.13868684541333,0.317576257247782,-13.0321041040049,8.03606020679708e-39,1.91749325489964e-37,4.13868684541333,-17.6144417247721
ENSG00000004799,498.010947012708,-5.23625023448589,0.306718473731431,-17.0718449749161,2.40478729012896e-65,1.75272557279339e-63,5.23625023448589,-37.6936666412342
ENSG00000004809,27.2666323877492,-2.46285834998918,0.457000764705668,-5.38917774366393,7.07807760331476e-08,2.18932513522282e-07,2.46285834998918,-5.51307928746647
ENSG00000004846,71.8164616263977,3.02400127414767,0.514746074129533,5.87474373507644,4.23497959719894e-09,1.4736650646966e-08,3.02400127414767,8.13420457023308
ENSG00000004975,168.454340239406,-1.81229063778124,0.189751906711904,-9.55084283043752,1.28645386801727e-21,1.20772007937359e-20,1.81229063778124,-3.51199462720736
ENSG00000005059,385.309121637932,-1.01265504894226,0.293461405140853,-3.45072650509601,0.000559079809532797,0.00109610267190111,1.01265504894226,-2.01762079314088
ENSG00000005448,9.61580865298286,-1.59743557562273,0.51109027254011,-3.12554486252205,0.0017747599703725,0.00323971818513959,1.59743557562273,-3.0260494755132
ENSG00000005469,23.1627574898365,-2.8043790609164,0.386826340521951,-7.24971070256594,4.17662756082876e-13,2.09283846027194e-12,2.8043790609164,-6.98557591314829
ENSG00000005700,1852.18203510833,1.36496371376722,0.103709691595174,13.1613901533455,1.46367799045625e-39,3.60700645762847e-38,1.36496371376722,2.57569847500974
ENSG00000005844,1641.19754641045,-2.40159559968638,0.249022283850306,-9.64409916475603,5.20663177779672e-22,5.00119438975905e-21,2.40159559968638,-5.28387229840026
ENSG00000005882,35.8726045879563,-3.49267922186789,0.359657034919553,-9.71113834225186,2.70301249211482e-22,2.65142155221638e-21,3.49267922186789,-11.2564438939069
ENSG00000005889,701.255390065035,1.07706589226245,0.168603601800161,6.38815470584699,1.67899435274319e-10,6.7282859333854e-10,1.07706589226245,2.10974099021173
ENSG00000006007,674.193931218897,-1.79475578011558,0.158126039144197,-11.3501595931263,7.40274594160296e-30,1.12264089147184e-28,1.79475578011558,-3.46956736940424
ENSG00000006062,185.578552177504,-1.44282290067226,0.208346734489563,-6.92510446207419,4.35653925923604e-12,1.99587585263134e-11,1.44282290067226,-2.71852274862405
ENSG00000006118,26.6952957505613,3.66256594076587,0.748236220832317,4.8949326947735,9.83393788580668e-07,2.70727825356377e-06,3.66256594076587,12.6631633536052
ENSG00000006453,26.753565021767,7.98791368094262,1.01587219547269,7.86310887977971,3.74715035887748e-15,2.21986355743155e-14,7.98791368094262,253.864293454108
ENSG00000006530,231.508147788396,1.54499973373708,0.146029894853739,10.5800235991714,3.68865308466784e-26,4.57788875089943e-25,1.54499973373708,2.91804014992859
ENSG00000006534,677.428120505543,-2.16041966575729,0.155403690682752,-13.9019842853518,6.16093569961881e-44,1.8949210415247e-42,2.16041966575729,-4.4704487726225
ENSG00000006652,339.500948280014,1.85905059322778,0.20007292723198,9.291864816234,1.51608404180996e-20,1.33277972856773e-19,1.85905059322778,3.62768853129014
ENSG00000006704,49.947773477473,-2.41911301730996,0.316720734497682,-7.63800014907978,2.20621606422556e-14,1.22323441163562e-13,2.41911301730996,-5.34842094782988
ENSG00000006747,174.598938190632,-1.41713067244926,0.311808648855497,-4.54487288165635,5.49684174078625e-06,1.3864307628921e-05,1.41713067244926,-2.67053848030096
ENSG00000007384,10.1186064659337,2.05098077572913,0.553081085991698,3.70828225313767,0.00020866998823022,0.000433264032882704,2.05098077572913,4.1438758356942
ENSG00000007392,187.616742512518,1.14248191580596,0.18908416133252,6.0421872871563,1.52038831012162e-09,5.56088498099836e-09,1.14248191580596,2.20760478210481
ENSG00000007541,57.9416029640528,-1.26603855836891,0.203467299795274,-6.2223195552444,4.89858023156776e-10,1.87732077325793e-09,1.26603855836891,-2.40500277454395
ENSG00000007545,115.639835725585,1.08085647379806,0.19311398495765,5.59698705422654,2.18108986951845e-08,7.10834329832762e-08,1.08085647379806,2.11529147745681
ENSG00000007968,18.4332875945094,-3.52348503258764,0.731713295590294,-4.81539019971633,1.46912528664708e-06,3.96581384898268e-06,3.52348503258764,-11.4993868445586
ENSG00000008056,11.5420714236516,3.25067817871674,0.639776302388529,5.08096058978852,3.75531029407985e-07,1.07938244733758e-06,3.25067817871674,9.5181301289518
ENSG00000008118,37.0724739563222,5.44264852076026,0.521013465230775,10.4462722827125,1.5239804993903e-25,1.82362084434505e-24,5.44264852076026,43.4911068491184
ENSG00000008294,2938.45374447346,1.56861299475845,0.175946590720741,8.91527928067742,4.86588315507172e-19,3.89594612669058e-18,1.56861299475845,2.96619407466782
ENSG00000008513,7019.86324950487,1.31597165410529,0.143970000250967,9.14059631736685,6.21088980991695e-20,5.24155514765342e-19,1.31597165410529,2.4896995529732
ENSG00000008517,60.8835417924725,1.52694415934391,0.258164225198096,5.91462336879655,3.32635840565074e-09,1.16864698178077e-08,1.52694415934391,2.88174795517641
ENSG00000008853,122.856573652564,-3.14201081864609,0.270392218172815,-11.6201969120204,3.25385430116041e-31,5.27369970697507e-30,3.14201081864609,-8.82753611702196
ENSG00000008869,242.272749196213,-1.29014773544737,0.173805184165751,-7.4229531278941,1.14537319622695e-13,5.99924131438386e-13,1.29014773544737,-2.44553097082459
ENSG00000009830,84.2019246285964,-1.26655205838383,0.217620958541395,-5.81999117581734,5.88507343224863e-09,2.0258902088362e-08,1.26655205838383,-2.40585894215638
ENSG00000010030,24.9694808185013,5.23144566346269,0.666420879719869,7.85006265959393,4.1582946112942e-15,2.45135544095216e-14,5.23144566346269,37.5683451642007
ENSG00000010244,2072.9287291966,1.02790536815955,0.0811812076311826,12.6618634799012,9.61886309651771e-37,2.08426031709409e-35,1.02790536815955,2.03906161182361
ENSG00000010270,1443.73039186536,1.2780621058478,0.128255978411778,9.96493201856422,2.17022284097994e-23,2.27146213103784e-22,1.2780621058478,2.42513003407044
ENSG00000010292,234.606926334772,-1.49348904311898,0.163551158693214,-9.13163229812659,6.74741471454909e-20,5.67840513346168e-19,1.49348904311898,-2.81569104863746
ENSG00000010295,144.971068918096,-2.46104024356865,0.175105945380016,-14.0545784338029,7.22106306860779e-45,2.34071440601286e-43,2.46104024356865,-5.50613599632127
ENSG00000010318,31.2227925927942,-1.4844891333794,0.264085321603044,-5.6212481798242,1.89582690866159e-08,6.22419175636479e-08,1.4844891333794,-2.79818070383815
ENSG00000010322,588.203854352162,-2.4361061533035,0.231261586015997,-10.5339853248909,6.0229285267799e-26,7.37594078035184e-25,2.4361061533035,-5.41179110840025
